"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","492","test_year_non_numeric","tests.api","Wed Jul 01 17:27:36 UTC 2026","passed","Wed Jul 01 17:27:36 UTC 2026","TestAverageSalesPerMonth","test_report_api","",""
"","470","test_default_year_200","tests.api","Wed Jul 01 17:27:37 UTC 2026","skipped","Wed Jul 01 17:27:38 UTC 2026","TestAverageSalesPerWeek","test_report_api","",""
"实测：重复删除返回 204（幂等）。","1467","test_delete_already_deleted_204","tests.api","Wed Jul 01 17:27:21 UTC 2026","passed","Wed Jul 01 17:27:23 UTC 2026","TestSpecBoundary","test_product_spec_api","",""
"","495","test_empty_id","tests.api","Wed Jul 01 17:21:51 UTC 2026","passed","Wed Jul 01 17:21:52 UTC 2026","TestGetBrand","test_brand_api","",""
"","560","test_nonexistent_404","tests.api","Wed Jul 01 17:21:50 UTC 2026","passed","Wed Jul 01 17:21:51 UTC 2026","TestGetBrand","test_brand_api","",""
"","0","test_status_message_too_short","tests.api","Wed Jul 01 17:25:06 UTC 2026","skipped","Wed Jul 01 17:25:06 UTC 2026","TestUpdateStatus","test_invoice_api","",""
"","468","test_pdf_status_unauthenticated","tests.api","Wed Jul 01 17:25:07 UTC 2026","passed","Wed Jul 01 17:25:07 UTC 2026","TestPdf","test_invoice_api","",""
"","1468","test_quantity_zero_422","tests.api","Wed Jul 01 17:22:12 UTC 2026","passed","Wed Jul 01 17:22:13 UTC 2026","TestAddItem","test_cart_api","",""
"","476","test_missing_password_401","tests.api","Wed Jul 01 17:28:18 UTC 2026","passed","Wed Jul 01 17:28:18 UTC 2026","TestLogin","test_user_api","",""
"","479","test_year_empty","tests.api","Wed Jul 01 17:27:37 UTC 2026","passed","Wed Jul 01 17:27:37 UTC 2026","TestAverageSalesPerMonth","test_report_api","",""
"","472","test_cash_on_delivery_200","tests.api","Wed Jul 01 17:25:36 UTC 2026","passed","Wed Jul 01 17:25:37 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","487","test_upload_exe_file","tests.api","Wed Jul 01 17:23:32 UTC 2026","passed","Wed Jul 01 17:23:33 UTC 2026","TestContactDefense","test_contact_api","",""
"","487","test_lookup_full_params_200","tests.api","Wed Jul 01 17:25:58 UTC 2026","passed","Wed Jul 01 17:25:59 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"","483","test_get_nonexistent_spec_404","tests.api","Wed Jul 01 17:27:12 UTC 2026","passed","Wed Jul 01 17:27:12 UTC 2026","TestGetSpec","test_product_spec_api","",""
"","486","test_price_zero","tests.api","Wed Jul 01 17:26:28 UTC 2026","passed","Wed Jul 01 17:26:29 UTC 2026","TestCreateProduct","test_product_api","",""
"","477","test_spec_name_null_422","tests.api","Wed Jul 01 17:27:09 UTC 2026","passed","Wed Jul 01 17:27:09 UTC 2026","TestAddSpec","test_product_spec_api","",""
"","469","test_setup_unauthorized_401","tests.api","Wed Jul 01 17:27:43 UTC 2026","passed","Wed Jul 01 17:27:44 UTC 2026","TestSetupTOTP","test_totp_api","",""
"","479","test_put_missing_address_422","tests.api","Wed Jul 01 17:28:34 UTC 2026","passed","Wed Jul 01 17:28:34 UTC 2026","TestPutUser","test_user_api","",""
"","0","test_status_completed","tests.api","Wed Jul 01 17:25:34 UTC 2026","skipped","Wed Jul 01 17:25:34 UTC 2026","TestStatusEnum","test_invoice_api","",""
"","469","test_delete_nonexistent_404","tests.api","Wed Jul 01 17:22:36 UTC 2026","passed","Wed Jul 01 17:22:36 UTC 2026","TestDeleteCart","test_cart_api","",""
"","482","test_update_nonexistent_product","tests.api","Wed Jul 01 17:27:16 UTC 2026","passed","Wed Jul 01 17:27:17 UTC 2026","TestUpdateSpec","test_product_spec_api","",""
"","478","test_email_no_domain_422","tests.api","Wed Jul 01 17:23:07 UTC 2026","passed","Wed Jul 01 17:23:07 UTC 2026","TestSendMessage","test_contact_api","",""
"非管理员用户查看单条留言。","1736","test_non_admin_get_single_message","tests.api","Wed Jul 01 17:23:34 UTC 2026","passed","Wed Jul 01 17:23:36 UTC 2026","TestContactDefense","test_contact_api","",""
"","951","test_empty_cart","tests.api","Wed Jul 01 17:24:44 UTC 2026","passed","Wed Jul 01 17:24:45 UTC 2026","TestCreateInvoice","test_invoice_api","",""
"API 不校验 payment_details 嵌套深度，返回 200。","470","test_deeply_nested_details","tests.api","Wed Jul 01 17:25:57 UTC 2026","passed","Wed Jul 01 17:25:57 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","470","test_gift_card_number_empty_422","tests.api","Wed Jul 01 17:25:50 UTC 2026","passed","Wed Jul 01 17:25:50 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","468","test_get_favorites_unauthorized_401","tests.api","Wed Jul 01 17:23:54 UTC 2026","passed","Wed Jul 01 17:23:55 UTC 2026","TestGetFavorites","test_favorite_api","",""
"","497","test_product_image_id_invalid","tests.api","Wed Jul 01 17:26:35 UTC 2026","passed","Wed Jul 01 17:26:35 UTC 2026","TestCreateProduct","test_product_api","",""
"","2388","test_update_removed_product","tests.api","Wed Jul 01 17:22:38 UTC 2026","passed","Wed Jul 01 17:22:40 UTC 2026","TestCartState","test_cart_api","",""
"","665","test_register_success","tests.api","Wed Jul 01 17:27:57 UTC 2026","passed","Wed Jul 01 17:27:58 UTC 2026","TestRegister","test_user_api","",""
"","490","test_spec_unit_null_201","tests.api","Wed Jul 01 17:27:03 UTC 2026","passed","Wed Jul 01 17:27:04 UTC 2026","TestAddSpec","test_product_spec_api","",""
"","464","test_validation_code_5_digits","tests.api","Wed Jul 01 17:25:52 UTC 2026","passed","Wed Jul 01 17:25:52 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","493","test_missing_slug_422","tests.api","Wed Jul 01 17:21:47 UTC 2026","passed","Wed Jul 01 17:21:48 UTC 2026","TestCreateBrand","test_brand_api","",""
"","479","test_page","tests.api","Wed Jul 01 17:26:14 UTC 2026","passed","Wed Jul 01 17:26:14 UTC 2026","TestGetProducts","test_product_api","",""
"","485","test_delete_unauthorized_401","tests.api","Wed Jul 01 17:24:03 UTC 2026","passed","Wed Jul 01 17:24:03 UTC 2026","TestDeleteFavorite","test_favorite_api","",""
"","477","test_message_sql_injection","tests.api","Wed Jul 01 17:23:11 UTC 2026","passed","Wed Jul 01 17:23:11 UTC 2026","TestSendMessage","test_contact_api","",""
"","481","test_get_existing","tests.api","Wed Jul 01 17:26:19 UTC 2026","passed","Wed Jul 01 17:26:19 UTC 2026","TestGetProduct","test_product_api","",""
"","471","test_email_double_at","tests.api","Wed Jul 01 17:23:12 UTC 2026","passed","Wed Jul 01 17:23:12 UTC 2026","TestSendMessage","test_contact_api","",""
"","498","test_email_exact_256_chars_200","tests.api","Wed Jul 01 17:23:05 UTC 2026","passed","Wed Jul 01 17:23:06 UTC 2026","TestSendMessage","test_contact_api","",""
"","0","test_status_message_too_long","tests.api","Wed Jul 01 17:25:06 UTC 2026","skipped","Wed Jul 01 17:25:06 UTC 2026","TestUpdateStatus","test_invoice_api","",""
"","480","test_guest_missing_billing_city","tests.api","Wed Jul 01 17:24:55 UTC 2026","passed","Wed Jul 01 17:24:56 UTC 2026","TestGuestInvoice","test_invoice_api","",""
"","494","test_house_number_overlong","tests.api","Wed Jul 01 17:26:07 UTC 2026","passed","Wed Jul 01 17:26:07 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"","475","test_spec_id_special_chars_get","tests.api","Wed Jul 01 17:27:20 UTC 2026","passed","Wed Jul 01 17:27:20 UTC 2026","TestSpecBoundary","test_product_spec_api","",""
"","482","test_subject_exact_120_chars_200","tests.api","Wed Jul 01 17:23:07 UTC 2026","passed","Wed Jul 01 17:23:08 UTC 2026","TestSendMessage","test_contact_api","",""
"","511","test_favorite_id_overlong","tests.api","Wed Jul 01 17:23:58 UTC 2026","passed","Wed Jul 01 17:23:58 UTC 2026","TestGetFavorite","test_favorite_api","",""
"","487","test_page_zero","tests.api","Wed Jul 01 17:26:14 UTC 2026","passed","Wed Jul 01 17:26:15 UTC 2026","TestGetProducts","test_product_api","",""
"","474","test_invalid_brand_id","tests.api","Wed Jul 01 17:26:26 UTC 2026","passed","Wed Jul 01 17:26:26 UTC 2026","TestCreateProduct","test_product_api","",""
"","478","test_get_invoices","tests.api","Wed Jul 01 17:24:18 UTC 2026","passed","Wed Jul 01 17:24:18 UTC 2026","TestGetInvoices","test_invoice_api","",""
"","489","test_installments_empty_422","tests.api","Wed Jul 01 17:25:54 UTC 2026","passed","Wed Jul 01 17:25:54 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","477","test_get_messages_page_1_200","tests.api","Wed Jul 01 17:23:15 UTC 2026","passed","Wed Jul 01 17:23:16 UTC 2026","TestGetMessages","test_contact_api","",""
"","495","test_create_gift_card","tests.api","Wed Jul 01 17:24:29 UTC 2026","passed","Wed Jul 01 17:24:29 UTC 2026","TestCreateInvoice","test_invoice_api","",""
"","493","test_status_empty_422","tests.api","Wed Jul 01 17:23:28 UTC 2026","passed","Wed Jul 01 17:23:28 UTC 2026","TestUpdateStatus","test_contact_api","",""
"","489","test_missing_price_422","tests.api","Wed Jul 01 17:26:24 UTC 2026","passed","Wed Jul 01 17:26:24 UTC 2026","TestCreateProduct","test_product_api","",""
"","470","test_sql_injection_card_number","tests.api","Wed Jul 01 17:25:56 UTC 2026","passed","Wed Jul 01 17:25:56 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","496","test_status_nonexistent_404","tests.api","Wed Jul 01 17:23:26 UTC 2026","passed","Wed Jul 01 17:23:26 UTC 2026","TestUpdateStatus","test_contact_api","",""
"","502","test_update_spec_value_200","tests.api","Wed Jul 01 17:27:12 UTC 2026","passed","Wed Jul 01 17:27:13 UTC 2026","TestUpdateSpec","test_product_spec_api","",""
"","1444","test_quantity_large","tests.api","Wed Jul 01 17:22:15 UTC 2026","passed","Wed Jul 01 17:22:16 UTC 2026","TestAddItem","test_cart_api","",""
"","488","test_future_year_200","tests.api","Wed Jul 01 17:27:35 UTC 2026","skipped","Wed Jul 01 17:27:36 UTC 2026","TestAverageSalesPerMonth","test_report_api","",""
"","492","test_search_hit","tests.api","Wed Jul 01 17:22:48 UTC 2026","passed","Wed Jul 01 17:22:48 UTC 2026","TestSearchCategories","test_category_api","",""
"","498","test_filter_between","tests.api","Wed Jul 01 17:26:13 UTC 2026","passed","Wed Jul 01 17:26:13 UTC 2026","TestGetProducts","test_product_api","",""
"","478","test_invalid_postcode_format_422","tests.api","Wed Jul 01 17:26:01 UTC 2026","passed","Wed Jul 01 17:26:01 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"","1903","test_delete_twice","tests.api","Wed Jul 01 17:26:45 UTC 2026","passed","Wed Jul 01 17:26:47 UTC 2026","TestDeleteProduct","test_product_api","",""
"实测：回复不存在的留言触发服务端 500。","474","test_reply_nonexistent_500","tests.api","Wed Jul 01 17:23:21 UTC 2026","passed","Wed Jul 01 17:23:22 UTC 2026","TestReplyMessage","test_contact_api","",""
"","482","test_update_value_empty","tests.api","Wed Jul 01 17:27:15 UTC 2026","passed","Wed Jul 01 17:27:16 UTC 2026","TestUpdateSpec","test_product_spec_api","",""
"","1932","test_remove_nonexistent_product","tests.api","Wed Jul 01 17:22:32 UTC 2026","passed","Wed Jul 01 17:22:34 UTC 2026","TestRemoveItem","test_cart_api","",""
"","473","test_nonexistent_404","tests.api","Wed Jul 01 17:22:47 UTC 2026","passed","Wed Jul 01 17:22:48 UTC 2026","TestGetCategoryTreeById","test_category_api","",""
"","510","test_patch_nonexistent","tests.api","Wed Jul 01 17:25:04 UTC 2026","passed","Wed Jul 01 17:25:04 UTC 2026","TestPatchInvoice","test_invoice_api","",""
"","961","test_create_with_parent_id","tests.api","Wed Jul 01 17:22:43 UTC 2026","passed","Wed Jul 01 17:22:44 UTC 2026","TestCreateCategory","test_category_api","",""
"","498","test_unauthorized_401","tests.api","Wed Jul 01 17:27:30 UTC 2026","passed","Wed Jul 01 17:27:30 UTC 2026","TestTop10Categories","test_report_api","",""
"","479","test_name_exact_120_chars_200","tests.api","Wed Jul 01 17:23:04 UTC 2026","passed","Wed Jul 01 17:23:05 UTC 2026","TestSendMessage","test_contact_api","",""
"","476","test_missing_spec_name_422","tests.api","Wed Jul 01 17:26:55 UTC 2026","passed","Wed Jul 01 17:26:55 UTC 2026","TestAddSpec","test_product_spec_api","",""
"","471","test_year_min_value","tests.api","Wed Jul 01 17:27:39 UTC 2026","skipped","Wed Jul 01 17:27:40 UTC 2026","TestAverageSalesPerWeek","test_report_api","",""
"","480","test_unauthorized_401","tests.api","Wed Jul 01 17:27:31 UTC 2026","passed","Wed Jul 01 17:27:32 UTC 2026","TestTotalSalesOfYears","test_report_api","",""
"","475","test_country_special_chars","tests.api","Wed Jul 01 17:26:04 UTC 2026","passed","Wed Jul 01 17:26:05 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"","473","test_cod_extra_field","tests.api","Wed Jul 01 17:25:55 UTC 2026","passed","Wed Jul 01 17:25:55 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","480","test_top10_products_200","tests.api","Wed Jul 01 17:27:28 UTC 2026","skipped","Wed Jul 01 17:27:29 UTC 2026","TestTop10PurchasedProducts","test_report_api","",""
"","1475","test_three_level_nesting_201","tests.api","Wed Jul 01 17:22:58 UTC 2026","passed","Wed Jul 01 17:23:00 UTC 2026","TestCategoryBoundary","test_category_api","",""
"","472","test_put_unauthenticated_401","tests.api","Wed Jul 01 17:28:32 UTC 2026","passed","Wed Jul 01 17:28:33 UTC 2026","TestPutUser","test_user_api","",""
"","484","test_status_nonexistent","tests.api","Wed Jul 01 17:25:05 UTC 2026","passed","Wed Jul 01 17:25:05 UTC 2026","TestUpdateStatus","test_invoice_api","",""
"","1007","test_duplicate_slug_409","tests.api","Wed Jul 01 17:21:48 UTC 2026","passed","Wed Jul 01 17:21:49 UTC 2026","TestCreateBrand","test_brand_api","",""
"","575","test_put_nonexistent_user","tests.api","Wed Jul 01 17:28:36 UTC 2026","passed","Wed Jul 01 17:28:37 UTC 2026","TestPutUser","test_user_api","",""
"","490","test_payment_details_null_422","tests.api","Wed Jul 01 17:25:41 UTC 2026","passed","Wed Jul 01 17:25:42 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","493","test_empty_body_422","tests.api","Wed Jul 01 17:26:27 UTC 2026","passed","Wed Jul 01 17:26:28 UTC 2026","TestCreateProduct","test_product_api","",""
"","1037","test_put_success","tests.api","Wed Jul 01 17:28:30 UTC 2026","passed","Wed Jul 01 17:28:31 UTC 2026","TestPutUser","test_user_api","",""
"","497","test_post_images_405","tests.api","Wed Jul 01 17:24:16 UTC 2026","passed","Wed Jul 01 17:24:16 UTC 2026","TestGetImages","test_image_api","",""
"","477","test_billing_country_too_long","tests.api","Wed Jul 01 17:25:21 UTC 2026","passed","Wed Jul 01 17:25:21 UTC 2026","TestInvoiceBoundary","test_invoice_api","",""
"","479","test_verify_access_token_random_400","tests.api","Wed Jul 01 17:27:54 UTC 2026","passed","Wed Jul 01 17:27:55 UTC 2026","TestVerifyTOTP","test_totp_api","",""
"","478","test_get_message_200","tests.api","Wed Jul 01 17:23:19 UTC 2026","passed","Wed Jul 01 17:23:20 UTC 2026","TestGetMessage","test_contact_api","",""
"","1484","test_delete_cart","tests.api","Wed Jul 01 17:22:34 UTC 2026","passed","Wed Jul 01 17:22:36 UTC 2026","TestDeleteCart","test_cart_api","",""
"","507","test_between_invalid","tests.api","Wed Jul 01 17:26:47 UTC 2026","passed","Wed Jul 01 17:26:48 UTC 2026","TestProductQueryBoundary","test_product_api","",""
"","483","test_search_special_chars","tests.api","Wed Jul 01 17:28:52 UTC 2026","passed","Wed Jul 01 17:28:52 UTC 2026","TestSearchUsers","test_user_api","",""
"","473","test_unauthorized_401","tests.api","Wed Jul 01 17:27:35 UTC 2026","passed","Wed Jul 01 17:27:35 UTC 2026","TestAverageSalesPerMonth","test_report_api","",""
"","475","test_spec_name_empty_422","tests.api","Wed Jul 01 17:26:58 UTC 2026","passed","Wed Jul 01 17:26:59 UTC 2026","TestAddSpec","test_product_spec_api","",""
"","490","test_reply_unauthorized_401","tests.api","Wed Jul 01 17:23:21 UTC 2026","passed","Wed Jul 01 17:23:21 UTC 2026","TestReplyMessage","test_contact_api","",""
"","478","test_search_no_hit","tests.api","Wed Jul 01 17:22:48 UTC 2026","passed","Wed Jul 01 17:22:49 UTC 2026","TestSearchCategories","test_category_api","",""
"","475","test_delete_nonexistent","tests.api","Wed Jul 01 17:22:54 UTC 2026","passed","Wed Jul 01 17:22:55 UTC 2026","TestDeleteCategory","test_category_api","",""
"","469","test_patch_nonexistent_404","tests.api","Wed Jul 01 17:26:43 UTC 2026","passed","Wed Jul 01 17:26:43 UTC 2026","TestPatchProduct","test_product_api","",""
"","472","test_postcode_special_only_422","tests.api","Wed Jul 01 17:26:06 UTC 2026","passed","Wed Jul 01 17:26:07 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"","483","test_get_favorites_with_data","tests.api","Wed Jul 01 17:23:54 UTC 2026","passed","Wed Jul 01 17:23:54 UTC 2026","TestGetFavorites","test_favorite_api","",""
"","495","test_delete_nonexistent_user","tests.api","Wed Jul 01 17:28:46 UTC 2026","passed","Wed Jul 01 17:28:46 UTC 2026","TestDeleteUser","test_user_api","",""
"","476","test_future_year_200","tests.api","Wed Jul 01 17:27:32 UTC 2026","skipped","Wed Jul 01 17:27:33 UTC 2026","TestTotalSalesOfYears","test_report_api","",""
"","560","test_negative_price","tests.api","Wed Jul 01 17:26:26 UTC 2026","passed","Wed Jul 01 17:26:27 UTC 2026","TestCreateProduct","test_product_api","",""
"","981","test_delete_requires_auth","tests.api","Wed Jul 01 17:22:53 UTC 2026","passed","Wed Jul 01 17:22:54 UTC 2026","TestDeleteCategory","test_category_api","",""
"","496","test_get_spec_200","tests.api","Wed Jul 01 17:27:11 UTC 2026","passed","Wed Jul 01 17:27:12 UTC 2026","TestGetSpec","test_product_spec_api","",""
"","479","test_get_messages_200","tests.api","Wed Jul 01 17:23:15 UTC 2026","passed","Wed Jul 01 17:23:15 UTC 2026","TestGetMessages","test_contact_api","",""
"","473","test_password_no_digit_422","tests.api","Wed Jul 01 17:28:11 UTC 2026","passed","Wed Jul 01 17:28:11 UTC 2026","TestRegister","test_user_api","",""
"","463","test_lookup_without_house_number_200","tests.api","Wed Jul 01 17:25:59 UTC 2026","passed","Wed Jul 01 17:25:59 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"实测：reply 的 message 250 字符返回 201（与 send 相同的限制）。","483","test_reply_message_250_chars","tests.api","Wed Jul 01 17:23:22 UTC 2026","passed","Wed Jul 01 17:23:23 UTC 2026","TestReplyMessage","test_contact_api","",""
"","493","test_single_year_200","tests.api","Wed Jul 01 17:27:32 UTC 2026","skipped","Wed Jul 01 17:27:32 UTC 2026","TestTotalSalesOfYears","test_report_api","",""
"","505","test_attach_nonexistent_message_400","tests.api","Wed Jul 01 17:23:30 UTC 2026","passed","Wed Jul 01 17:23:31 UTC 2026","TestAttachFile","test_contact_api","",""
"","1999","test_remove_item","tests.api","Wed Jul 01 17:22:30 UTC 2026","passed","Wed Jul 01 17:22:32 UTC 2026","TestRemoveItem","test_cart_api","",""
"","473","test_missing_message_422","tests.api","Wed Jul 01 17:23:04 UTC 2026","passed","Wed Jul 01 17:23:04 UTC 2026","TestSendMessage","test_contact_api","",""
"","683","test_register_with_phone_201","tests.api","Wed Jul 01 17:28:09 UTC 2026","passed","Wed Jul 01 17:28:10 UTC 2026","TestRegister","test_user_api","",""
"API 不校验 method 大小写。","488","test_payment_method_case_insensitive","tests.api","Wed Jul 01 17:25:42 UTC 2026","passed","Wed Jul 01 17:25:43 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","464","test_subject_empty_422","tests.api","Wed Jul 01 17:23:08 UTC 2026","passed","Wed Jul 01 17:23:09 UTC 2026","TestSendMessage","test_contact_api","",""
"","483","test_missing_spec_value_422","tests.api","Wed Jul 01 17:26:56 UTC 2026","passed","Wed Jul 01 17:26:56 UTC 2026","TestAddSpec","test_product_spec_api","",""
"","2439","test_put_success","tests.api","Wed Jul 01 17:26:37 UTC 2026","passed","Wed Jul 01 17:26:40 UTC 2026","TestPutProduct","test_product_api","",""
"","479","test_update_name_empty_422","tests.api","Wed Jul 01 17:27:15 UTC 2026","passed","Wed Jul 01 17:27:15 UTC 2026","TestUpdateSpec","test_product_spec_api","",""
"","477","test_product_id_whitespace","tests.api","Wed Jul 01 17:23:46 UTC 2026","passed","Wed Jul 01 17:23:47 UTC 2026","TestAddFavorite","test_favorite_api","",""
"","495","test_bank_transfer_200","tests.api","Wed Jul 01 17:25:38 UTC 2026","passed","Wed Jul 01 17:25:38 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","1977","test_patch_name","tests.api","Wed Jul 01 17:26:41 UTC 2026","passed","Wed Jul 01 17:26:43 UTC 2026","TestPatchProduct","test_product_api","",""
"","475","test_country_lowercase","tests.api","Wed Jul 01 17:26:03 UTC 2026","passed","Wed Jul 01 17:26:04 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"","471","test_year_non_numeric","tests.api","Wed Jul 01 17:27:39 UTC 2026","passed","Wed Jul 01 17:27:39 UTC 2026","TestAverageSalesPerWeek","test_report_api","",""
"","501","test_status_resolved_200","tests.api","Wed Jul 01 17:23:25 UTC 2026","passed","Wed Jul 01 17:23:25 UTC 2026","TestUpdateStatus","test_contact_api","",""
"DELETE favoriteId 为空字符串返回 404 或 405。","649","test_delete_favorite_id_empty","tests.api","Wed Jul 01 17:24:08 UTC 2026","passed","Wed Jul 01 17:24:09 UTC 2026","TestDeleteFavorite","test_favorite_api","",""
"","473","test_guest_missing_email","tests.api","Wed Jul 01 17:24:55 UTC 2026","passed","Wed Jul 01 17:24:55 UTC 2026","TestGuestInvoice","test_invoice_api","",""
"","508","test_reply_subject_120_chars","tests.api","Wed Jul 01 17:23:23 UTC 2026","passed","Wed Jul 01 17:23:24 UTC 2026","TestReplyMessage","test_contact_api","",""
"","0","test_put_success","tests.api","Wed Jul 01 17:25:03 UTC 2026","skipped","Wed Jul 01 17:25:03 UTC 2026","TestPutInvoice","test_invoice_api","",""
"","1011","test_parent_id_self_reference_422","tests.api","Wed Jul 01 17:22:57 UTC 2026","passed","Wed Jul 01 17:22:58 UTC 2026","TestCategoryBoundary","test_category_api","",""
"","482","test_post_method_405","tests.api","Wed Jul 01 17:27:41 UTC 2026","passed","Wed Jul 01 17:27:41 UTC 2026","TestReportMethodNotAllowed","test_report_api","",""
